time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,2.174273032024705,-1.0285153133284441,16.127926043409467,6.149347040854899,6.005016412969862,0.0,3.0379761991563896,-1.620964755378402,4.238065851711667,-0.0065264478631833584,-0.1398553714238624,0.0,439.25897019177256,439.29003591361567,439.71251520147376,439.139492249741
2.4600000000000017,2.36162319638435,-1.1282340702810958,16.382480112032372,6.148767866164565,5.9969903954738015,0.0,3.207583363751979,-1.702998297420146,4.246535244018072,-0.016782405715860437,-0.1237606714320699,0.0,441.0283007728851,442.33904547298374,441.65702634547205,440.8103173813416
2.520000000000002,2.5590021626878174,-1.2327643039862244,16.636588454759128,6.1485127418031915,5.989645770811766,0.0,3.3721887406438835,-1.7813754590143205,4.2233664802327,0.01327859392505921,-0.11984056643765838,0.0,431.4452364958685,431.76208041848514,431.0756132842482,433.6088349350824
2.580000000000002,2.768068876833643,-1.3427530823712572,16.894837281493352,6.149066832110339,5.982098216267607,0.0,3.5970962668480193,-1.8847071349935165,4.383644589884717,-0.00041564855404188986,-0.14164267811808165,0.0,492.4351539955746,490.80644522886604,491.8450082281231,490.8295013121687
2.640000000000002,2.9896318290483395,-1.458439712590885,17.158989314250682,6.149214912384911,5.973760466612106,0.0,3.788850100673679,-1.9714476023632244,4.4206603227021475,0.007688414577557356,-0.13408401420538216,0.0,455.0048757205652,455.59225695335107,455.79143443590726,456.43871302732464
2.700000000000002,3.223990697063413,-1.5798090872051394,17.428881914107436,6.149968233589739,5.965640163377053,0.0,4.023525275579218,-2.0739877026829383,4.574361665180769,0.020846401296432275,-0.137970114708363,0.0,493.45073026100647,493.148793057307,493.87739969866163,494.84695276415187
2.760000000000002,3.470326479713663,-1.7064050638719133,17.70115191239544,6.151168904384935,5.957344044735191,0.0,4.188175752336586,-2.1458074227859543,4.501101477943239,0.018286268056790667,-0.13887179083580087,0.0,423.4105568885379,423.3141938872787,422.9639083716039,422.74331087911776
2.820000000000002,3.728580669412973,-1.8380463330172354,17.97463898001505,6.152471287571336,5.9489035962026655,0.0,4.420699561739342,-2.241994397782778,4.613870157861228,0.027792907295951408,-0.14454244469594763,0.0,485.18087529288096,484.73825096586177,484.35293515592525,485.06746122044945
2.880000000000002,4.000320375364761,-1.9752026567337018,18.253081691485054,6.154253695073322,5.9407329010899215,0.0,4.637695833268526,-2.329649103976674,4.666591045429959,0.033282792689674316,-0.12324554396296793,0.0,468.28414274810245,469.9217697273045,467.9530935980715,468.38054999906046
2.940000000000002,4.28543009689827,-2.1176689680534597,18.535267744997764,6.156684380643961,5.933385829311074,0.0,4.866223454024196,-2.418932556161351,4.738557716021727,0.052035107736800285,-0.12090952388947318,0.0,477.0483876487672,477.2143190449653,475.66646350529777,477.10134081655065
3.000000000000002,4.583543476915051,-2.265166247923559,18.81950713660547,6.159629206540423,5.92636615508124,0.0,5.0711748329337025,-2.497367078830726,4.735475421070607,0.04239956547826511,-0.11013831692409422,0.0,454.4690509508589,455.3197704813334,454.94266121657836,454.17174588293085
3.0600000000000023,4.8934076704805305,-2.4171212239177673,19.101850616720572,6.161902172002815,5.91979101246287,0.0,5.257912000816128,-2.567640413424511,4.6756957420605625,0.026832060343423354,-0.1085037268836189,0.0,436.57759782326855,436.7031620633168,437.77442591740873,436.4775225936071
3.1200000000000023,5.213865086288364,-2.573055007881375,19.37881780656965,6.163553987128832,5.913278012017262,0.0,5.4243277311081455,-2.6301122599243705,4.556599047829637,0.028891092042803993,-0.10864264794445568,0.0,416.93488317904274,416.9115155218561,416.0047157197421,416.1852623957255
3.1800000000000024,5.543957352094659,-2.7326013781251275,19.647590821847004,6.164783671846585,5.9067773536112735,0.0,5.579100108263725,-2.6880966798788086,4.402752685924356,-0.007077782373229122,-0.10775471452220671,0.0,402.7647841610167,402.8334450165859,405.8562237361166,402.61413148240524
3.2400000000000024,5.885075146497119,-2.8961328997773794,19.91136004727246,6.164473095820748,5.900000673995084,0.0,5.7916504561548,-2.7629735066631618,4.388907248099595,-0.0016211817197458677,-0.1261257232755958,0.0,452.60060075988827,451.1079186671366,453.4393498720374,453.87768106680966
3.3000000000000025,6.238890331029577,-3.064131900199897,20.173936993082734,6.164149364835556,5.8928099987309,0.0,6.002403129282569,-2.8370026712789866,4.363023283507212,-0.014279904802587569,-0.10957567774254848,0.0,449.6669878010852,450.9930864441822,450.60616413288545,449.58152020045986
3.3600000000000025,6.605059810103867,-3.2364853098211763,20.434049576257937,6.163141013178032,5.885717240625997,0.0,6.203421343241026,-2.9081997168101896,4.306947087808189,-0.022408008552551713,-0.1473561744921551,0.0,442.86457711227933,439.7314869057067,441.57552823676053,440.90441545408737
3.4200000000000026,6.982418961176619,-3.4128686853516648,20.688534354910495,6.16144593994359,5.876898028507238,0.0,6.375624218842427,-2.971403248117457,4.175762611562442,-0.04372028638701841,-0.14625917901560145,0.0,415.057865531954,415.1322418402892,416.9946178752354,415.12780858201415
3.4800000000000026,7.372855041446382,-3.593832775310206,20.941242450100457,6.159514340701119,5.868445723478782,0.0,6.639018141634917,-3.06084316258666,4.246386651548991,-0.015690498584942203,-0.13184054335703077,0.0,484.4533542132038,485.51975290558164,484.0286092562946,486.13349981729965
3.5400000000000027,7.7775384048113905,-3.7797371394228367,21.19437537876402,6.158366849379334,5.860119933445201,0.0,6.850629401333009,-3.1360546704358434,4.190769375287011,-0.027072557613132618,-0.1585188705878619,0.0,447.18013196011776,444.98262432810344,446.7613718200994,445.832154800161
3.6000000000000028,8.196089449513076,-3.9704840075790893,21.446503348722896,6.1568662468080575,5.850858897752367,0.0,7.101237967886824,-3.2222388079834685,4.212237910754504,-0.02117532007086606,-0.1471087278444967,0.0,473.0067918995648,473.8638992416355,473.8936067824149,474.3467415134449
3.660000000000003,8.627289968030288,-4.165755659111085,21.69450059997333,6.155953810854388,5.8420222125974135,0.0,7.272478748547282,-3.286969736461301,4.054320582906638,-0.0053568995523980804,-0.14761855179316546,0.0,413.75751128730576,413.69051456506156,412.54233236013965,413.93720674928954
3.720000000000003,9.070193984550537,-4.365301812540619,21.93585654235336,6.155263942285714,5.833362409066652,0.0,7.491170245834257,-3.364612972502358,3.9902119980442494,-0.02808343766406799,-0.13845944981376138,0.0,447.4484188391613,448.1743054380654,448.5658169232233,446.716011285369
3.780000000000003,9.526875974282959,-4.569688206002798,22.1745129241767,6.153273222326037,5.82603972492776,0.0,7.731549880561638,-3.448391228093592,3.9640759793731135,-0.046059441632243965,-0.10095963009231265,0.0,461.25840524892766,464.19739024138715,462.81255694876603,461.3947090615279
3.840000000000003,9.996828014367663,-4.778833972073078,22.409139158081768,6.150873585515818,5.819984234003062,0.0,7.933520534351974,-3.523373070554101,3.8565058749075796,-0.03001188527778583,-0.1008554327156442,0.0,436.3217579579248,436.32145072588884,434.5502875250204,435.89290824759536
3.900000000000003,10.47862554900907,-4.992451276672666,22.63671456295906,6.148921775086311,5.813734833917476,0.0,8.12643363451365,-3.59741327359262,3.7291850040961574,-0.03811250396001184,-0.11174039572600993,0.0,429.9818918714146,429.0485137810455,429.2688843646764,428.5802625764604
3.960000000000003,10.971969727540085,-5.2105456474995275,22.856543044466914,6.146272464860088,5.8072570354145405,0.0,8.318422360777635,-3.6726438726018693,3.5982420656207346,-0.060360683588747285,-0.10132006797761614,0.0,427.85254560114726,428.7282852399332,429.3256539599729,427.43187120599805
4.020000000000002,11.480355921893599,-5.434142750781245,23.0752169332907,6.1429281369971385,5.8009724497809465,0.0,8.62721917548582,-3.7808032562413185,3.689094839601561,-0.04781084442277102,-0.11265316768894913,0.0,505.18097787965075,504.3547098935403,504.4591746967908,505.3630648026324
4.080000000000001,12.00491104240687,-5.663665662838101,23.294739547469465,6.140340338257259,5.794409048085999,0.0,8.857779703989594,-3.8701829633223284,3.6275716229390578,-0.03511411701785294,-0.10355838808374707,0.0,458.0316444717373,458.7443904797506,457.1690939714464,458.1789363680345
4.14,12.543716163474606,-5.898714928202279,23.51126757160056,6.137687833832931,5.7881517784077765,0.0,9.102095427960856,-3.9649697183174175,3.5891248742194826,-0.07702555913836101,-0.10578685466323115,0.0,467.5680248308659,467.38543117822,469.68446077684007,466.4201716395337
4.199999999999998,13.094920008055395,-6.138908571043819,23.721281681357624,6.132798735674285,5.781629132334089,0.0,9.271436463819834,-4.041899670748629,3.4113726463055434,-0.09235565819496747,-0.11530851549434762,0.0,419.8811881609009,419.04276518729813,419.62025199958686,418.2809082518192
4.259999999999997,13.659686357067748,-6.3847342993091045,23.926718243813234,6.127164216719997,5.774419706813493,0.0,9.553611243253522,-4.152680529191827,3.434888101999279,-0.09720849690866314,-0.13222909700725122,0.0,491.6330308297338,490.36564291113325,491.5970972610752,491.2307147586358
4.319999999999996,14.239063077855972,-6.636664141290657,24.129306149254084,6.12148232274771,5.7665420818403454,0.0,9.75887904543068,-4.245418008396212,3.3173956928906425,-0.09010210655745939,-0.12948765359116884,0.0,445.06407650240857,445.2726830698055,446.30439969999475,446.8766505551932
4.379999999999995,14.831139047035716,-6.894358664975075,24.32540551756416,6.116061709268955,5.7586947628509115,0.0,9.976826821077164,-4.344809195914847,3.2184371977923987,-0.09083053785155369,-0.13352349174193762,0.0,453.9408520451969,453.6014460124914,454.7072553592366,454.64224774256814
4.439999999999993,15.437737011484234,-7.15852564594785,24.517911044470484,6.110195547692868,5.750550624977592,0.0,10.24268086946151,-4.461130404988646,3.196888869889794,-0.11760830988894219,-0.1405682592688147,0.0,483.6405719829211,483.0940760843508,484.65850931581974,482.633299146126
4.499999999999992,16.06123141533492,-7.430057189396569,24.710525870587677,6.103466477797635,5.741760583760655,0.0,10.539858963690987,-4.59034756201784,3.221510472749876,-0.10301931581334578,-0.1622741708122274,0.0,503.2461478920073,501.6542548139549,502.3775749747165,503.42494824507895
4.559999999999991,16.699809206864025,-7.708637033932613,24.899902994146174,6.097719890542482,5.731922685393773,0.0,10.74601533227692,-4.696070227335299,3.090169431790785,-0.08423939300825971,-0.16757598408166832,0.0,453.4149977888155,452.9635913992425,451.9787793246378,453.482561084544
4.6199999999999894,17.34924270480371,-7.993190035165705,25.078827337202743,6.093097462484742,5.7216067439162295,0.0,10.901996429038537,-4.789463479331517,2.873805545529585,-0.06555833772867739,-0.18248238549255824,0.0,424.02006453939504,422.70670565298235,420.6994974820731,422.3093929825502
4.679999999999988,18.009847627950794,-8.283960125254348,25.24747254935025,6.089241745432059,5.71045002610831,0.0,11.118106453553217,-4.903153821632833,2.7466438718983,-0.06178879082545815,-0.193956209893901,0.0,458.42761267259766,457.4820302183025,456.8631807575693,457.16085313837607
4.739999999999987,18.68245086416479,-8.581321634189983,25.40682129691232,6.085347142099714,5.698442709585933,0.0,11.302125662443835,-5.009224865588822,2.564309987993501,-0.07202188696741864,-0.21676148663759995,0.0,440.27594051652653,438.34379767932666,439.4252956979172,438.57263403546784
4.799999999999986,19.365012170554785,-8.884785385741916,25.553446517951418,6.081020961936435,5.685097046658097,0.0,11.450262896247597,-5.10663774158789,2.3228842124456106,-0.07226563940298494,-0.23722319367494665,0.0,418.40396758591356,416.56466752920636,417.11754892119865,417.09187091818933
4.859999999999984,20.058680007927325,-9.194806500366498,25.688584049302353,6.0770521231948464,5.671373473822161,0.0,11.67197776343156,-5.227650795074495,2.1803128501776645,-0.05609511353164584,-0.21564175167982066,0.0,457.4726123283254,459.13772251704694,456.74355734323694,458.02869723937056
4.919999999999983,20.76539215019855,-9.512066149491082,25.81455508519465,6.073439920141745,5.658537943950783,0.0,11.885028881935588,-5.3479340754929625,2.017588188340718,-0.07003514412021739,-0.21070228718909853,0.0,452.3590148385911,452.71248687519636,454.91335205221054,453.7927313867538
4.979999999999982,21.484993616982763,-9.836635800916769,25.930699360704153,6.069184007407042,5.645724948623432,0.0,12.101546680483693,-5.471360531364447,1.8526856108888183,-0.07278749055493701,-0.21994608744717806,0.0,455.78052741373386,454.99689941457035,455.9409260204319,455.71716789903934
5.0399999999999805,22.216536164323863,-10.168381098675736,26.03536192364813,6.064422108372058,5.632229233026459,0.0,12.283253197110941,-5.587200246522558,1.6352446806131398,-0.09766828505015132,-0.2374139405135754,0.0,439.7130194168127,438.21149678942203,437.52311932098235,435.4402495536711
