time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0800000000000005,0.031198644606144715,-0.060447814498098926,11.60412714022504,6.244463756957742,0.01945018111245389,0.0,0.017293894593881,-0.18932789810630582,2.759909255310529,-0.05356813229136451,0.029466749828762975,0.0,452.64816296864734,451.30938392962105,451.37287827802373,451.0801230818681
1.1400000000000006,0.031684906994211906,-0.07290079943703405,11.77985009251841,6.241236329081325,0.0206334620302,0.0,-0.001299391818368749,-0.2261794417539117,3.0966472531120837,-0.05423870899461829,-0.020956577859731554,0.0,514.734666758573,511.15396342180173,513.8803565364639,513.8313352628413
1.2000000000000006,0.03125199746964232,-0.08720936393241348,11.965308269295507,6.237804950459736,0.02030578540564143,0.0,-0.01307243451743469,-0.2510596999999054,3.0853069875743953,-0.06386023987932188,0.014846976152500517,0.0,408.68692396662357,411.8658862718119,410.10229012133266,409.2441589508923
1.2600000000000007,0.029945113260511105,-0.10344884145176701,12.158257155560596,6.234137591816047,0.021250295629888782,0.0,-0.03059071943461209,-0.29069359219669194,3.3455672566796846,-0.056145698349396214,0.01747397996915061,0.0,493.7702200845804,493.9638599853172,493.6358638238329,494.2025383741817
1.3200000000000007,0.02772854912049463,-0.12177326616940796,12.35908121724712,6.230969851380122,0.022162617626715786,0.0,-0.04338069943736373,-0.3204064758578353,3.348536831168132,-0.046822380376474904,0.010231210712254673,0.0,416.8977951862577,416.26435921998274,416.0097845030157,416.82333855768155
1.3800000000000008,0.024763284366655577,-0.14185529546985418,12.558566250229886,6.228169833024758,0.023082596587251203,0.0,-0.0555271427495578,-0.34922762101153393,3.301082884199008,-0.04635805561623355,0.023964432564111723,0.0,398.85891227487724,400.111175024865,399.07303037692014,399.1138465656319
1.4400000000000008,0.020961131199258323,-0.16392848368730006,12.759092281391355,6.225425029651664,0.024429726610813773,0.0,-0.0713440972907377,-0.3868073252959853,3.382852255576188,-0.0445516304184954,0.019242138693240343,0.0,442.4328523045994,442.0438990964949,441.6447370011835,441.7924713644551
1.5000000000000009,0.016233363413429788,-0.18819386211794173,12.962500889390308,6.222692099262304,0.025925193877197827,0.0,-0.0863671364293727,-0.42227883614392603,3.397365395156164,-0.047621125585407556,0.03437854775593227,0.0,419.95995131574506,421.27101495837957,421.0321850348271,420.76518325963593
1.560000000000001,0.010536736611299488,-0.2147249516036404,13.1682043339746,6.22006932446353,0.028014433594552024,0.0,-0.10371563135281812,-0.4623439151134983,3.4591983743054593,-0.036863105277249626,0.03569035909982006,0.0,437.11918951264033,437.22903500206445,435.0934548295248,435.99209498999886
1.620000000000001,0.003808054360066412,-0.24359676818209525,13.375854161118832,6.218554378483539,0.030304772297169436,0.0,-0.12076827541349565,-0.5002090488109135,3.4624265744870057,-0.008654881927186733,0.042722906397872226,0.0,417.7734090901174,418.3869795292348,415.9481397374571,418.41102018999277
1.680000000000001,-0.004048096001353421,-0.27489359420067433,13.585716067679265,6.218596050229378,0.03256894334419691,0.0,-0.14133504184027343,-0.5430265099820499,3.5327353660634557,0.014807057399159027,0.025209506893636068,0.0,440.35500712716225,438.9044894450512,438.60412496293446,440.5484640571937
1.740000000000001,-0.013479121351131312,-0.30934147216228275,13.808893084830961,6.219813989117206,0.03423906103671648,0.0,-0.17322007960700453,-0.6050105372342046,3.9052869407978714,0.029486444961701868,0.03262760575496117,0.0,526.8993295351362,527.411997379072,527.4482211721338,528.4609686232008
1.8000000000000012,-0.024610174826274107,-0.3469898518956587,14.046825708449042,6.222065570633806,0.036075693386213636,0.0,-0.19800026864223838,-0.6497001846913127,4.025379766610478,0.05007175634527481,0.02623680512738228,0.0,458.41489066320986,457.9070260723264,457.41528019791446,459.052380213577
1.8600000000000012,-0.037195439998189396,-0.3871503276817573,14.290026981702308,6.225807469162415,0.03795037967561932,0.0,-0.2216677359316177,-0.6886490731467229,4.081137710751863,0.07965140262763226,0.039739677006861256,0.0,439.2287716010741,440.3476219359599,436.94265725655873,439.40457665158215
1.9200000000000013,-0.051292023810271356,-0.4296477809496774,14.537934558259987,6.231161782904106,0.03991526560272263,0.0,-0.2484332178136606,-0.7273994906769515,4.182099131387608,0.10361604501975846,0.012655021823446988,0.0,453.7167402683648,451.53718774627504,453.54121627081236,455.46826758465625
1.9800000000000013,-0.06717847269839249,-0.4745434613056196,14.79558111016803,6.237798061084474,0.041713398777286415,0.0,-0.28125120728859626,-0.7683171399075152,4.405314079401295,0.12181204906278784,0.05181442997330436,0.0,489.144309105123,492.0522461586666,489.79501083758777,491.1558962653539
2.0400000000000014,-0.084828704620608,-0.5214611917681911,15.060534016202068,6.24584425303247,0.044458588723193415,0.0,-0.3073555525472208,-0.7949178047172241,4.426393839139261,0.15137907672665882,0.02947724858631619,0.0,431.2374586547196,429.34750339581916,429.90056747569787,432.41543006330994
2.1000000000000014,-0.1042952694452307,-0.5699881305994737,15.331311936339311,6.255026191681475,0.04602110397912007,0.0,-0.3416898598050882,-0.8216100885620212,4.5988961222279,0.1561454384776607,0.018092067634543862,0.0,478.0089641207197,477.14057064812033,477.3193186536947,477.70324749363846
2.1600000000000015,-0.12564739907807568,-0.6197901218842781,15.607951819385272,6.264443928675888,0.0465970538575462,0.0,-0.3701310988679071,-0.8376195219873592,4.622375652738169,0.15854586270258883,-0.018616724845069384,0.0,435.0207914897298,431.9356173998716,432.4442509446965,432.67049356414736
2.2200000000000015,-0.14861825800632625,-0.6703493429488591,15.884047730444756,6.274105047486978,0.04538727635519013,0.0,-0.3954811081310366,-0.8469302875385267,4.581031249565976,0.16554920692949596,-0.023449785851781504,0.0,411.54510464836176,411.11702392262964,411.6220974515251,412.26831456443557
2.2800000000000016,-0.17321824478765702,-0.7213309668144132,16.160509851300628,0.001365518678397848,0.04373622914579478,0.0,-0.42436897698891196,-0.8515009060386505,4.6342012221657924,0.18724646419465663,-0.037234938817181186,0.0,442.7080065518572,441.57192542646453,441.3259830902509,443.1422783329228
2.3400000000000016,-0.19969896739404433,-0.7723706336205679,16.444344363992844,0.012120927147644345,0.04099819347665612,0.0,-0.45801782556107307,-0.8485610626449013,4.826201901564322,0.15422074476057207,-0.07320705287984929,0.0,485.5640388581528,482.85624220881914,486.01443040032603,483.5598192481574
2.4000000000000017,-0.22801662357274383,-0.8230313512233363,16.736993009972345,0.021362346208415595,0.036414685970620475,0.0,-0.48543499514779087,-0.8392029894125362,4.928360279739874,0.15362703192742677,-0.0836693308692827,0.0,458.91275742618836,458.0769795474324,460.1869400620918,460.1614487862168
2.4600000000000017,-0.25792828783060007,-0.8729122579002687,17.03704851303074,0.030148970052668922,0.031164068239662335,0.0,-0.5110496672799562,-0.8225354544065779,5.072898102108689,0.12551251447620423,-0.09657409987695156,0.0,474.1342768779332,473.1357531637363,473.1879028083924,471.0365700202214
2.520000000000002,-0.28905794801377743,-0.9218199702674506,17.33908152959145,0.03744940296635946,0.02555473328650759,0.0,-0.5261923354372852,-0.8071543390263728,4.995243605154672,0.11262000721252584,-0.08794356582844451,0.0,401.7671399365817,402.54057637313434,404.51174179328166,403.3638010382515
2.580000000000002,-0.321079616081946,-0.9695914171195175,17.639166441456325,0.04419626472682481,0.02014474358227858,0.0,-0.5407273347367303,-0.7846313290208768,5.007555767332053,0.11210114505648719,-0.0950271276854501,0.0,432.7338346717271,432.12997042481953,432.4087154478203,432.37661263084397
2.640000000000002,-0.35397369572660237,-1.0156576529446806,17.945107468219422,0.051197296822094174,0.014374152205551383,0.0,-0.5550798768751412,-0.7501636723913949,5.189687721180392,0.12455007551493269,-0.09857862910465595,0.0,484.18885832202943,483.9144972013276,484.3054804792144,485.25188656588733
2.700000000000002,-0.38751630112770263,-1.0598063613089412,18.255990536496764,0.058486732513734374,0.008440991637876039,0.0,-0.562513318304199,-0.7208306544003168,5.1731694019375585,0.11454386488933485,-0.0995074701602861,0.0,424.26391245575826,424.1752260484971,425.749122796416,424.906010392763
2.760000000000002,-0.42142503072574605,-1.1019038205764977,18.56868357979706,0.06585439954778582,0.0020639293970985406,0.0,-0.5671796686446756,-0.6817326175654667,5.249588141742934,0.13559043132170545,-0.12541764974317693,0.0,456.165081093505,454.0809663378254,452.55290191779983,454.25710418376997
2.820000000000002,-0.45548436489601224,-1.1412815507029717,18.889239915824508,0.07483879106306102,6.277696517930462,0.0,-0.5672750136673281,-0.6299250400086243,5.434752904538068,0.16881373096239505,-0.126815974765127,0.0,486.8945306451026,486.77697724329687,486.6959636744891,489.19463724464015
2.880000000000002,-0.48938901735003654,-1.1774915085650735,19.218864953599187,0.08479546130718951,6.270031031864741,0.0,-0.562092290385842,-0.5760666901386612,5.552161366724798,0.15949023135210738,-0.1297101467873762,0.0,470.0556558326982,469.8173456211033,468.86409883271523,468.1637742515015
2.940000000000002,-0.5228282685916905,-1.2103037552049813,19.55502999757014,0.09470226772782997,6.262422977432788,0.0,-0.5517770528967785,-0.5167199130474803,5.652808281405806,0.17447498318683893,-0.12154380567140505,0.0,465.1129294537352,465.7382599634289,464.73453963880456,465.9322413994216
3.000000000000002,-0.55554543149486,-1.2395709428948636,19.894905200687838,0.10568675980964048,6.255312478358661,0.0,-0.5381486193749697,-0.4578866818215383,5.676193256411731,0.19628753112705918,-0.11304475542360608,0.0,442.17775264947215,442.8647479648238,441.61996955802186,443.4479244468322
3.0600000000000023,-0.5873047175603284,-1.2650579648738518,20.236580405642613,0.11720426191660671,6.248856042183819,0.0,-0.519889010266314,-0.39061845135110895,5.71271403240487,0.18149161423374385,-0.09850293695692788,0.0,445.7368222925662,446.91359872806527,448.4279557300253,447.25964455167934
3.1200000000000023,-0.6177256919672021,-1.2858746336897593,20.58393915431893,0.12827102840948434,6.242359071926252,0.0,-0.4935119584840855,-0.30215298312371336,5.865021483210039,0.18977481117603434,-0.149391481537047,0.0,484.4749276644994,480.6218921195696,482.7927755176792,483.4473459669592
3.1800000000000024,-0.6465307145207575,-1.301515461389445,20.93749700354435,0.14026387559156905,6.233696665111829,0.0,-0.4658280990590877,-0.21812238602616646,5.919819053706605,0.21483243468169747,-0.1358714245364202,0.0,454.80980892563986,455.8725118843469,454.0993086120572,456.14266221625167
3.2400000000000024,-0.6736949612868557,-1.3123929387291944,21.2907230751712,0.15330744707790966,6.225939244352713,0.0,-0.43901170077108626,-0.14340385913682366,5.854567729953602,0.22206845827086188,-0.11862045815345496,0.0,415.81151433845025,417.3036074488507,417.36173239347886,418.04287450085536
3.3000000000000025,-0.6988631405706918,-1.3178739638923143,21.644506252344762,0.16637064271955726,6.218535113391386,0.0,-0.3992256323290251,-0.0380483096871152,5.93755042459316,0.20719845328575773,-0.13526237255818083,0.0,464.26364762816996,462.94249370548226,466.1602135474901,465.04090026972744
3.3600000000000025,-0.7213792457015248,-1.3164916701659097,22.004863444166215,0.1799429243462507,6.210362895751356,0.0,-0.3504753600994396,0.08541374674997673,6.073359270034519,0.24935481389153857,-0.1381536510804571,0.0,482.0480276034085,481.8138814086156,480.20426868995634,483.43638313340546
3.4200000000000026,-0.7411741823310276,-1.3083357412150336,22.368234795267487,0.19471635366224405,6.202480906722959,0.0,-0.3086715571805596,0.18770062956164046,6.03891181336959,0.23909983232418044,-0.12042438558523957,0.0,429.3873463219579,430.87238377213635,431.5382842296895,430.73425735869205
3.4800000000000026,-0.7582033072502721,-1.2934935559766847,22.731012445396342,0.20912586284491752,6.195953531598615,0.0,-0.258353132105688,0.3083006288327514,6.053252551247493,0.24219189858562354,-0.09218320228544952,0.0,446.70137528340285,448.9880392673631,445.7506730759676,446.0607057231397
3.5400000000000027,-0.7722015470809229,-1.271401581285933,23.093433100267447,0.22420820729020985,6.190441111047065,0.0,-0.20777228334655806,0.4293545792723849,6.0271941793482835,0.2652643826794019,-0.09126213845644263,0.0,434.0911440228026,434.1611235252091,434.146263746815,436.1422272891984
3.6000000000000028,-0.782790728789125,-1.2411199468023357,23.45710651512121,0.24127939517006602,6.185127808550181,0.0,-0.1446988644116134,0.5815475826053462,6.0943879926783895,0.30784984373576063,-0.08362981249283452,0.0,465.2310511769338,465.82221566870686,463.20588445219136,466.6186149928673
3.660000000000003,-0.7895667729597619,-1.201555279383835,23.8239521391403,0.25996617700443014,6.180117897974277,0.0,-0.08071378387041767,0.7389196739374352,6.133000451631565,0.31779706200794866,-0.0832373570067815,0.0,457.3069530886256,457.3327471730752,458.5070622318103,459.39224442627136
3.720000000000003,-0.7926618842567136,-1.1528364896030632,24.19063785137628,0.2789011740380207,6.17533280933419,0.0,-0.022030574561936318,0.8865980705956265,6.089479821219874,0.3107552871166929,-0.0735635703598525,0.0,432.48289368175733,433.29176825145026,433.3676391165639,432.8798361771997
3.780000000000003,-0.7921912624830006,-1.0950412177531987,24.55429922550282,0.29765614104214055,6.171225920139086,0.0,0.03808875396899086,1.0414210131588497,6.03220972429999,0.31599919039994373,-0.05980060606670967,0.0,429.2008657520477,430.3638304427217,428.4144728056303,428.96384548546297
3.840000000000003,-0.7878443597712563,-1.0271259598099005,24.91613104200118,0.31752504420777505,6.168223202849207,0.0,0.10708870115141714,1.2240508434561341,6.028076018209804,0.3511083546258484,-0.03547266109674927,0.0,446.62814037859675,448.60659396989905,446.99936280572666,449.96072359493076
3.900000000000003,-0.7789290743201865,-0.9468755581842659,25.280666277598794,0.3387893390666914,6.165989034498722,0.0,0.1902360197652617,1.4528450392381742,6.12156939474986,0.3602785378074445,-0.041018541091474174,0.0,480.9596910961755,480.5388581453307,481.13699510779736,481.9494444219612
3.960000000000003,-0.7652737049655162,-0.8533151930626559,25.64825832092855,0.360016645561557,6.163346885339017,0.0,0.2651446571427783,1.6676019052606603,6.130401437008384,0.3359086296980658,-0.05087858272801982,0.0,457.36366073046634,456.5764515716781,458.7747581600486,456.9593002279505
4.020000000000002,-0.7470394246835877,-0.7464053324105532,26.016467413452336,0.37998735129004135,6.16033058679395,0.0,0.3429029189003907,1.8976728225191555,6.142051037060024,0.3259028935074297,-0.04908499013346387,0.0,461.4921779585198,461.63226854330753,460.40181454958423,459.7187657117206
4.080000000000001,-0.7244322951497398,-0.6263965301574386,26.38259337037762,0.39951303712706476,6.157311719282285,0.0,0.410917922264014,2.1040946633421176,6.0615095254117195,0.32446394838985143,-0.052893354299241094,0.0,432.5013366448109,432.17870637709876,431.73132375212714,431.721783843764
4.14,-0.6971394774565532,-0.49199946099818154,26.74775596826955,0.41849763201186363,6.153916249116001,0.0,0.4990759085140214,2.377287040003322,6.108960627323109,0.29106753171864286,-0.06525732394926273,0.0,477.30010555007357,476.35337787942,478.31206023141453,475.85461833723116
4.199999999999998,-0.6649330146348866,-0.34226707904531734,27.11245761696051,0.43631391091789773,6.150262435211831,0.0,0.574768104113135,2.615058876028723,6.046860612973649,0.3066332973868946,-0.05335932368810338,0.0,442.6489957062132,443.62456986184117,443.4014172724899,444.76792238531306
4.259999999999997,-0.6284598532531279,-0.17905541600021477,27.471022474297243,0.4542388367349979,6.147144699288344,0.0,0.6412655684994133,2.8266088007734247,5.904863079725528,0.2743488524150938,-0.04930606558273245,0.0,417.02292512521024,417.37498144234496,417.7313373357763,415.00168061117483
4.319999999999996,-0.5876549830885961,-0.0019699818565840073,27.822875545049637,0.4707266811632156,6.1441648432709535,0.0,0.7191129629750085,3.077339761838025,5.822687420416558,0.2756777103391628,-0.050390212095231986,0.0,441.2552210762236,441.1641303199969,438.6421928274838,438.8299767287068
4.379999999999995,-0.5421810317278639,0.19023223926569,28.16932772615616,0.48759264867935315,6.140820325994456,0.0,0.7969132945298065,3.330480987997278,5.72484991599614,0.2901695413198949,-0.06947562251208647,0.0,437.93673824539087,436.34366132417813,435.2209015321946,436.513752599555
4.439999999999993,-0.49142124383703056,0.3996919862351554,28.513189065041118,0.5050187260401611,6.136589501324995,0.0,0.8953538772808068,3.6525148007800587,5.735398636669105,0.2909582890616912,-0.07267411083884545,0.0,477.99558201453493,477.7482948282413,475.91312065080973,476.0530428117041
4.499999999999992,-0.43501890339212584,0.6276273005562668,28.855440327449074,0.5230029509581078,6.132890549090963,0.0,0.9849831546615577,3.9463406971250854,5.671608988581644,0.31315198341009476,-0.045680168817188324,0.0,454.1307355513682,456.2884850548531,454.31869673201606,456.1833010942977
4.559999999999991,-0.3734959225944803,0.872410361903529,29.191878845406052,0.5414052554750617,6.130144649275515,0.0,1.0659564358178168,4.21416561732857,5.542016505651626,0.2889876821419699,-0.04593514126406848,0.0,434.33388721444385,434.3112198978439,435.3861493997075,433.456676165924
4.6199999999999894,-0.3071246342076441,1.1333197709494394,29.520096443510095,0.5586860127630775,6.127641040769145,0.0,1.1465803608149827,4.483749865019146,5.397659303624445,0.2859927007900748,-0.03441774178879651,0.0,431.42654718190715,432.39716115008497,430.6519369370143,430.48559714274796
4.679999999999988,-0.23521191663175098,1.4128795429329573,29.843104409748555,0.5761108023837229,6.125647426621267,0.0,1.250518306795624,4.835619277918221,5.367374799757407,0.29802718423198177,-0.030946118198217732,0.0,475.82880335580495,476.09420925057094,475.40152072751795,476.4022309729931
4.739999999999987,-0.15756269873924109,1.7119770763302127,30.161282777669985,0.5944848582518985,6.123473393647526,0.0,1.337855667127028,5.1351281997875775,5.237315960184798,0.31896013574203175,-0.04975432923759269,0.0,445.367328145324,443.8252096489371,442.02379153136167,443.84105751187417
4.799999999999986,-0.0746320457214384,2.0292903577274046,30.471509396878787,0.6135393910714164,6.1200190188985,0.0,1.4266440364732553,5.442784284788603,5.102187183046946,0.31466014416304205,-0.08171063399985576,0.0,446.134171331026,443.51382349908897,445.74971727326704,445.5009267427183
4.859999999999984,0.013038211454834263,2.3630253389840297,30.770254548580482,0.6323154486895834,6.1150825953357675,0.0,1.4960189591749784,5.682607178844223,4.855446925501534,0.30924828662460174,-0.08342362427387819,0.0,403.4090227269368,403.2480095345306,402.91233863034927,402.53376070511115
4.919999999999983,0.10557865684005864,2.7135637572950952,31.057115039418463,0.652150857811475,6.1103136111515575,0.0,1.5889178863514393,6.002646386852938,4.705061826568917,0.3554212416024619,-0.07258533732955212,0.0,444.42846747277383,445.31107932257106,443.28675876500995,447.1734944890256
4.979999999999982,0.2038106090637285,3.0836867108002752,31.334956845199624,0.6734650209285089,6.106270416525566,0.0,1.685650991699017,6.33543509824437,4.554585844962647,0.35486422915475585,-0.058619256612062444,0.0,449.0691326433734,450.1975075581417,449.02664518922154,449.1100562351704
5.0399999999999805,0.30786035309788173,3.4738499618083565,31.60335118087969,0.6947041394421039,6.102765451567729,0.0,1.7827733512328219,6.670562236055942,4.390151249361815,0.3521725962676243,-0.05801297107039428,0.0,448.59547052781943,448.642378433376,448.38807689200473,448.297200282419
