time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,0.019665140400632525,-0.007020175931442457,10.554673437539616,6.2733775644722005,6.258782900561968,0.0,0.0997795957246011,-0.036264135893701976,1.6990746113542479,-0.06191550103401275,-0.014287273358584537,0.0,438.3020653353373,438.50722921845164,440.9697035822598,437.82473963675267
0.7200000000000003,0.02610194189233034,-0.009388823790250989,10.657328072465445,6.269674036152999,6.258776726605753,0.0,0.11480999002375425,-0.04302681099817343,1.7227058511915083,-0.0613482700405063,0.019021177352830803,0.0,413.74373960820213,416.66577484961215,414.6796752675913,414.72646291695423
0.7800000000000004,0.03351128246182655,-0.012275137106132684,10.764552342276763,6.266563331466127,6.259711369807697,0.0,0.1320512645365329,-0.053536516684034564,1.8512336272897199,-0.03756032601153188,0.007603829361641478,0.0,449.8802153349431,448.9547754901574,447.29105767918406,449.2221026695249
0.8400000000000004,0.04188435015362559,-0.015815363449268677,10.877213326809397,6.264201913018894,6.260079754489691,0.0,0.1470090535284287,-0.06468859195148437,1.904042033903134,-0.043215820743769555,0.003037722860121741,0.0,425.6216597697126,425.23061598300757,425.15508775537245,424.6694189766394
0.9000000000000005,0.05121428398959095,-0.020125781408996846,10.995886095509709,6.26224777696725,6.260208277271012,0.0,0.16396526340360354,-0.07922874347329004,2.051458274716368,-0.0170042681488528,0.00028752533558138317,0.0,455.7365813240599,455.51667620284553,453.89242411881514,455.9905071570394
0.9600000000000005,0.061489559283590074,-0.025282024606810647,11.12037492456009,6.261493191729382,6.260349490293287,0.0,0.17853354797500132,-0.09272675124365522,2.0980820027591993,-0.0049348575197717135,0.006195049801942274,0.0,423.1363988243961,423.644590832561,423.9333578144923,424.9692150107978
1.0200000000000005,0.07270621471677231,-0.031328403300365744,11.25078948832089,6.261053982831159,6.2603436135585575,0.0,0.1953226413582955,-0.10885296242588902,2.248784016441371,-0.012577639959011861,-0.017275334613582004,0.0,457.29037427436884,455.4170500969434,457.9822078171886,457.37405759368
1.0800000000000005,0.08492156805788391,-0.0383395132203914,11.389617085843044,6.260664638159701,6.259177773897939,0.0,0.21196584934733628,-0.12490364124293254,2.3785354480657865,0.0035270264527462484,-0.024132820697719774,0.0,451.3927952966,450.83912823304667,450.6392929776071,451.9392553701915
1.1400000000000006,0.09816630099244764,-0.046322645783167415,11.53640164112892,6.260579841012458,6.257365943618398,0.0,0.22968787142194605,-0.1411850711541844,2.5139885358938465,-0.013795131642059987,-0.04648751132454283,0.0,454.0462894073307,452.2489659605459,454.59751318993904,453.2074447663949
1.2000000000000006,0.1125175915951516,-0.0552872772810136,11.691260025537314,6.259947899963219,6.254598815667409,0.0,0.2489771433684797,-0.15770662221853393,2.6476443781822394,-0.004696652339336559,-0.04539161515550034,0.0,453.0243271344221,453.1112261516193,453.7745694733687,454.50446701405104
1.2600000000000007,0.12799469136713776,-0.06518259768602697,11.851028526301675,6.2596455043054995,6.2525028485588745,0.0,0.2671391473633215,-0.17216281708019515,2.6778917254160186,-0.005735502333719872,-0.01957386520376088,0.0,420.6975643899287,422.9263614121868,420.87552899748937,420.78569561933904
1.3200000000000007,0.14460980197214532,-0.07596207737300545,12.013068328072059,6.259059305594713,6.2513445595993815,0.0,0.28680288797947034,-0.1871932856459901,2.7233202516327863,-0.019393402438492496,-0.018772118086430627,0.0,426.27601053346643,426.3445422693769,427.2557798466947,426.0898579322585
1.3800000000000008,0.16253091545051582,-0.08773668552054044,12.181090732542861,6.257968851209528,6.250135860750024,0.0,0.31068234338987666,-0.2054086593171449,2.8770407378820577,-0.01584122291077594,-0.023042427665923283,0.0,460.51295687644676,460.17509261908475,461.0952359739145,461.3758458257974
1.4400000000000008,0.18186174360968008,-0.10058907012557779,12.356815291390722,6.2571639429708625,6.248847011536592,0.0,0.3338049878283755,-0.22308742675852325,2.9801697281306248,-0.008957924417282718,-0.018527755428329584,0.0,445.6168219694973,445.9857155703042,445.98791113941087,446.5498757499334
1.5000000000000009,0.20257924907191632,-0.11449807088676554,12.53797768745912,6.256518491633862,6.248035292377107,0.0,0.3568631106645359,-0.24059930361685522,3.0583613883616096,-0.014624262004323988,-0.005045502853256029,0.0,438.4376166881207,439.55644577040596,438.7472171138459,438.2766340876186
1.560000000000001,0.22464549228953068,-0.12943593664106331,12.722493277620439,6.255882240359906,6.248413625475578,0.0,0.37866349774293256,-0.257396746406197,3.092062357115629,-0.003580471497608107,0.022627008196701562,0.0,423.22958755324214,425.6046818256886,424.7838938764572,425.7300163499926
1.620000000000001,0.24799105646911215,-0.145377889849735,12.90855928291024,6.256396533844345,6.24964555462234,0.0,0.3994007714246729,-0.2739817257960044,3.1100912423957983,0.025721250360462324,0.01597399741186364,0.0,419.569681952914,418.99166765295826,419.1707160484381,421.7094406543593
1.680000000000001,0.272753569192335,-0.1624551753161493,13.101528133204699,6.257873760766319,6.250451460257942,0.0,0.42588857343193526,-0.2950680807468587,3.32161772830718,0.02232287843207312,0.007789126648336706,0.0,480.62710129792475,480.00623779394823,479.8185134941195,479.5604854733715
1.740000000000001,0.2990076211053217,-0.18070209334776838,13.30474356906503,6.259106437642931,6.250551624489892,0.0,0.44919644583448787,-0.31301733857176034,3.4518469288782545,0.016727511925639427,-0.014837235253130179,0.0,457.71848966339115,455.91419848501283,457.35282432521296,456.90691060522636
1.8000000000000012,0.32665743359100397,-0.19999581055400814,13.515606560764654,6.260921957090288,6.24963954660095,0.0,0.4725442958580183,-0.32994121917683034,3.5765336080033765,0.04876461998366974,-0.015939519437062587,0.0,456.2920052565882,456.20410454185276,454.63505934991184,457.19510150074893
1.8600000000000012,0.35562118606192655,-0.22019129752175115,13.73080432446683,6.264239968784814,6.24878085350314,0.0,0.49299126751766936,-0.3429589895148137,3.596663601891872,0.06591553896496537,-0.011239796826143799,0.0,422.9226650529068,423.32738437139085,423.5280360650428,425.00283411787944
1.9200000000000013,0.3860475898915254,-0.24122092910612258,13.953624720067712,6.268639909731805,6.248174929300696,0.0,0.5212712205131738,-0.3575060715458044,3.8299343123790495,0.08509391633602228,-0.00790904394509848,0.0,489.7154238885105,489.9632563716322,487.6069794285879,489.0411988581999
1.9800000000000013,0.41801093464466726,-0.26294367740771624,14.18550269052281,6.273614234520561,6.2475999337726655,0.0,0.5442134248103472,-0.3660944451711021,3.8991032809179287,0.07812691031635481,-0.013161625750840128,0.0,441.27935502928545,440.84564241143744,441.8449638635039,441.2758043398874
2.0400000000000014,0.4516053064873288,-0.28514497375475273,14.428330225728116,6.278010884585582,6.247100058532077,0.0,0.5756413740506697,-0.37334589498353016,4.194113058699904,0.0611960245257396,-9.344111665592243e-05,0.0,508.0370906316346,508.973389140868,508.6553062111102,507.4446866676238
2.1000000000000014,0.4869151937882668,-0.30764786700696095,14.68389722522303,6.281648057485748,6.247286069788855,0.0,0.6013234265887453,-0.37636209273405496,4.324305736079616,0.059441461641102505,0.008825038094923871,0.0,462.5157610013408,463.217632937335,462.8944029014848,462.75874805536426
2.1600000000000015,0.5236688416474419,-0.3302516627139727,14.944749972522178,0.0023117706816666583,6.247511844935913,0.0,0.6237498434455514,-0.37675022228075755,4.370613968203255,0.0722062246687425,-0.0090139422242019,0.0,438.30700344348423,436.8217362449101,437.4844549557527,438.549154382984
2.2200000000000015,0.5618708876323434,-0.35279310913868545,15.211293124507588,0.007536218751245549,6.2465680792396405,0.0,0.6497030165795786,-0.3741079346167408,4.51360088401531,0.10681409135851601,-0.034625772110826875,0.0,469.3330068795385,467.34080879035673,466.36023376828723,469.0612794205994
2.2800000000000016,0.6017436673730842,-0.37503348688365074,15.488765037110795,0.014579020442902824,6.244296105647839,0.0,0.6796139358466733,-0.3664377545380754,4.734557843027155,0.13284781305472015,-0.04529382879709984,0.0,493.0198385145273,492.23037424762975,490.16160757672526,492.103245929838
2.3400000000000016,0.643311131724181,-0.3967016272603585,15.77549051649369,0.02242771201786642,6.241320859031431,0.0,0.7062353852228205,-0.35505194579612165,4.822569519487745,0.12639675510090656,-0.05996490011868988,0.0,455.2000714482317,454.02283781138243,454.33692231084575,453.83462850618974
2.4000000000000017,0.686546613668747,-0.4175253785677429,16.06766663301159,0.03011230061710002,6.237785515736068,0.0,0.7352892201713297,-0.33831603964083706,4.916202334655814,0.13123728821181138,-0.056915717818909174,0.0,456.48214718697596,456.7231056396601,456.9836128473945,457.3838053025625
2.4600000000000017,0.7315797747850441,-0.4371989652320492,16.36508291389058,0.03828035915970052,6.234100312885346,0.0,0.7661482649379364,-0.3166892346859789,4.997280956898046,0.14446124781875702,-0.07242965373447519,0.0,454.6129063090432,453.36524784156506,453.3276706807062,454.40573876081703
2.520000000000002,0.7786087184996652,-0.45535475186424035,16.668695566032596,0.047601839588250705,6.22960443458715,0.0,0.8019210111805476,-0.28757468793683605,5.122523379172654,0.17117985498247815,-0.08047030812949511,0.0,468.2485043045136,467.61837088859164,467.3936393133905,469.4925091463442
2.580000000000002,0.8278048938652565,-0.47162947813759887,16.978398025863864,0.05799195455795125,6.224892198052874,0.0,0.838401806246826,-0.25392048529080125,5.2004612917590265,0.17687066556270165,-0.07492930303533807,0.0,454.88842546964855,455.3272108796554,454.80877111497045,455.2924100779535
2.640000000000002,0.8792173104414366,-0.48574355393822843,17.291655988336895,0.06821128575728697,6.220414749872305,0.0,0.875750671354511,-0.2155904937571955,5.2411965488678085,0.15215996289973138,-0.07402102370147884,0.0,444.36751786520244,444.43762090007203,445.32302526935155,443.32414688848496
2.700000000000002,0.932914084385894,-0.4974152650278558,17.606708702411524,0.07745454328860646,6.21547758092948,0.0,0.9145465119163241,-0.17264991133620008,5.260375589642319,0.1575923872785969,-0.10899241355436319,0.0,439.2510941527005,436.33454360281627,438.1309822720544,438.60521707345816
2.760000000000002,0.9892275754291908,-0.506121667964155,17.92566295409893,0.08722149966915627,6.208774212449873,0.0,0.9632182504909824,-0.11661489696400709,5.3707688246376595,0.17153137112203765,-0.11782900189296622,0.0,467.6315462522534,466.9321439466413,465.9725384056787,467.08476500180694
2.820000000000002,1.048352475586045,-0.5115536976717066,18.247908055580588,0.09826842761953358,6.201760129086168,0.0,1.0082245391141822,-0.06352406696535604,5.370576409456114,0.20167896594487864,-0.11510951694227725,0.0,433.6524856807738,433.86828684843084,432.3031933591153,434.86929782466876
2.880000000000002,1.110438918320584,-0.5134350406985656,18.57176545126771,0.11027236993641498,6.194612749676288,0.0,1.0619674285922702,0.001922808330015846,5.424209647692985,0.19663265617349357,-0.12867457286173178,0.0,451.88689222460437,450.77922449919913,451.3326794653774,450.96367869510107
2.940000000000002,1.1757906011025763,-0.5112850467518176,18.89770436687194,0.12203037762310487,6.187162310909114,0.0,1.1170906370629092,0.07077774151492357,5.440116053521857,0.19460298105882637,-0.11643042641525804,0.0,439.4676207154912,440.46725768950796,440.6232969627554,440.49332632306937
3.000000000000002,1.2445595519461796,-0.5048218643713555,19.224323662182226,0.13356293304426892,6.180071671913099,0.0,1.1758197774864783,0.14566868125103435,5.446912876373465,0.1869408474560685,-0.1219185773351591,0.0,437.5477904003126,437.0777481378167,438.9772613900101,438.3773743810669
3.0600000000000023,1.3172374964926008,-0.4933294358526477,19.553745068573274,0.1451086934704522,6.172779913570704,0.0,1.247457585652728,0.23847688170247316,5.533073955814821,0.20159982899293818,-0.12076265765486775,0.0,464.65817811952326,464.7361623548271,462.0370647034367,463.2257546659546
3.1200000000000023,1.3946460246681813,-0.475659990362987,19.89079761216865,0.15774243255266107,6.165048000596254,0.0,1.3335525788386453,0.351745581560124,5.700785146124786,0.22420311713708305,-0.15457124418170132,0.0,490.8273079636784,488.29699630028824,488.7288108246885,490.449480705798
3.1800000000000024,1.4768969541276644,-0.4515793861717566,20.233675925282654,0.17096130192512682,6.155662599985266,0.0,1.4089718170181678,0.4521044606266106,5.7279368915090645,0.21112907983703247,-0.1604062040157029,0.0,449.38184099481134,448.8855962914731,449.99720507672134,448.9847375073189
3.2400000000000024,1.5637508824703572,-0.42136793146723484,20.57737886483742,0.18415379733042325,6.1461958021173615,0.0,1.4869805443433426,0.5560371576925265,5.7283770304834105,0.2332583507507441,-0.15299206424773434,0.0,441.3925539267859,441.980314021619,441.2464469877483,443.1173469024426
3.3000000000000025,1.6556853479197535,-0.38437738494650175,20.922680779918412,0.19813994947240232,6.136757648419252,0.0,1.5783306545064573,0.6782089180259999,5.780875742659641,0.23278969505738065,-0.16771771957168213,0.0,460.3722057060713,459.18257650602135,459.4312082752438,459.4462096466569
3.3600000000000025,1.7538466659435727,-0.3390448966552981,21.27472542468225,0.21178849252634624,6.127006608398592,0.0,1.6946728889320144,0.8341774111723144,5.952354217116874,0.21389768987816132,-0.15375402707343944,0.0,496.6497343834693,497.65078667445476,498.1804286765379,496.84192253822494
3.4200000000000026,1.858362270641885,-0.2851853359678335,21.631753858951967,0.22505051601009374,6.118078099931189,0.0,1.7899394685973402,0.962208324618704,5.9480140086455915,0.2324228562783041,-0.1404118273969354,0.0,445.67717605042776,446.7457536256359,445.8287113089681,447.3877255055553
3.4800000000000026,1.968889815109119,-0.22322348180263563,21.989260852226376,0.23895868402746157,6.110154966564917,0.0,1.8949875568771535,1.1043353299093206,5.968101521890484,0.23053548527494427,-0.1191247073599771,0.0,454.7244265710285,456.4109651852031,455.7462656752915,455.6473833062503
3.5400000000000027,2.0852661996015516,-0.15329318623665444,22.3446044066703,0.2533874868268864,6.102821514479018,0.0,1.9847955120485385,1.2277566849228907,5.876547346932623,0.2552468055415351,-0.12927497641261876,0.0,419.6201743056602,418.7232935035808,419.63274996446233,421.833260374179
3.6000000000000028,2.207243875588737,-0.07560164564961433,22.69491859729887,0.26893490294192635,6.094600701143634,0.0,2.081746740448706,1.3631354297468188,5.800267302458708,0.2659133011000208,-0.1606915197637187,0.0,426.19419750796305,423.48059385440695,426.08585645996476,427.06737817862637
3.660000000000003,2.3355991190221985,0.01104352216813145,23.042705817674467,0.28481062436037696,6.084654379817518,0.0,2.1975501951581253,1.5262727007902777,5.791767000310976,0.2618264570166612,-0.17858438163533832,0.0,450.4612989607275,448.9854789025337,449.54989492244476,449.28825450507463
3.720000000000003,2.470643938533992,0.10713076485151826,23.387800339809726,0.30039944725306533,6.0738197244224,0.0,2.304776251038331,1.6777739807220968,5.710888383719327,0.25545990344019603,-0.18488883358140012,0.0,426.8569368388548,426.28537861027087,427.56734895493327,427.0953399678131
3.780000000000003,2.612245356861011,0.21246950504668374,23.72772949470171,0.3154214073478965,6.062394168637923,0.0,2.4161253085565817,1.8345924149156303,5.619581287428759,0.2375224579216226,-0.20477376857620466,0.0,424.7809671271811,423.03410691158905,425.84157359426376,424.3696803817917
3.840000000000003,2.7611423060088414,0.3280286710350753,24.06390207629456,0.32924783329207674,6.05061476873602,0.0,2.548041394443377,2.018349553075559,5.585224345037562,0.20999935529823094,-0.1832919418083523,0.0,445.3722243409025,447.0881826124242,446.0854275031191,443.88365894162195
3.900000000000003,2.9185094611555664,0.45530915723873383,24.399306411551795,0.34240374291290543,6.039334742453672,0.0,2.698384729014654,2.225171001191638,5.593662723051795,0.23325950311528057,-0.19962255826339165,0.0,462.52218703716983,461.20074002249834,461.4761960069208,463.353820128579
3.960000000000003,3.086178958972589,0.5966599801573949,24.739093293856563,0.35649804782432604,6.027511712305737,0.0,2.8915424768190907,2.487382494385807,5.730258720820668,0.23800247335249358,-0.19235461069898419,0.0,505.52391368003794,506.01462220995523,505.5326291046808,505.9219604123687
4.020000000000002,3.2648205232340626,0.7528476556821456,25.083763939937505,0.3708538154424641,6.0167114107874085,0.0,3.0639727682471154,2.7197245432947708,5.757116075824012,0.24166657928537574,-0.16267619538033026,0.0,474.41106368358595,476.6551108740149,476.22937106840106,476.562535160187
4.080000000000001,3.4537378322422403,0.9228588367735705,25.428976756455576,0.38586304653165193,6.006977138478479,0.0,3.2339091707686722,2.9481788392548305,5.748508995712436,0.26322486489953667,-0.16137647209111447,0.0,468.03597177330244,468.11354460904056,466.7890402972101,468.52740500723297
4.14,3.6525200219670193,1.106148427019495,25.771885622358624,0.4023507864660143,5.996826078817746,0.0,3.3927984768996207,3.162419660671731,5.680608762113608,0.29131703247619317,-0.1932190966711055,0.0,452.6966775927449,450.09836771073327,449.32522530191056,451.67139734955356
4.199999999999998,3.8609535362703706,1.302460663490572,26.11040985045979,0.419714136729608,5.985729754361477,0.0,3.5557174598937005,3.3822877291108426,5.602239773540587,0.28523530527439994,-0.17211248532506934,0.0,450.0209559422842,451.69359238638697,449.80795103019864,449.3989968742983
4.259999999999997,4.078602854929371,1.511227364720651,26.441906851675775,0.4372549399314565,5.975540605017709,0.0,3.6999105906885283,3.577556195809812,5.4469102496563995,0.30369803511817056,-0.16559290005331473,0.0,424.887678168193,425.4173261830785,424.039963020166,425.713940277506
4.319999999999996,4.305482731176229,1.7325061291799906,26.765201620339457,0.455217800231158,5.965561751906453,0.0,3.863329882052901,3.7993337067908772,5.328412894814493,0.2889628416107846,-0.16779523246251665,0.0,441.2816463817615,441.0730954282958,441.273758227335,440.1471851063801
4.379999999999995,4.543186360433177,1.9684787245792035,27.08359578363917,0.47244663163903233,5.955257653925727,0.0,4.060633446764633,4.067155623856712,5.282869420825343,0.28325364316504137,-0.18107024832135155,0.0,470.3020102112089,469.2456288858305,471.07803783095676,470.7148200131392
4.439999999999993,4.793944024173434,2.222145725311172,27.40176162495842,0.48926478132155005,5.9440043400715314,0.0,4.298427288182348,4.38890140984015,5.319943904965798,0.2736463878553614,-0.2054542541695705,0.0,503.59397928608536,501.7962852170823,503.929225063211,503.3034778144256
4.499999999999992,5.056875222813569,2.492282190329468,27.716152391644428,0.5056613422597298,5.931791360692754,0.0,4.466621376068036,4.616253705024671,5.15859276034434,0.27252657298268024,-0.19999509162307327,0.0,437.6537943758355,438.06673264031247,438.5330073253374,438.5165343999919
4.559999999999991,5.330772506107128,2.7771570035636413,28.02238084344579,0.5226353309008545,5.919561224236871,0.0,4.663863199555606,4.880029188889244,5.047296215664415,0.29813859284599625,-0.21288675741646673,0.0,461.6706477269271,460.61265565709493,458.6404160313495,460.74779568915574
4.6199999999999894,5.615397693068921,3.0763472505635363,28.318811040571138,0.5402728442784008,5.906800970260498,0.0,4.824311303144686,5.093584630252978,4.832737065107076,0.28394315602975617,-0.21224340839507386,0.0,424.796393224406,424.8046837181182,424.49547975265506,423.36736657351037
4.679999999999988,5.910803975563028,3.3897920970805466,28.604366807265503,0.5572539723197032,5.8939220154616265,0.0,5.023120931226296,5.354902492159926,4.684116572396838,0.2811076871945205,-0.2199459791570568,0.0,454.2813557874951,453.61856203378335,453.5424926724144,453.39407344052955
4.739999999999987,6.217488295535732,3.7179936950941377,28.879101514410074,0.5736291128475335,5.880818998405349,0.0,5.200290307528698,5.58549897188811,4.472516642328289,0.24676763386037642,-0.21543412460067232,0.0,432.1135238902143,432.4451938315841,434.5180880217566,431.70444573617624
4.799999999999986,6.536600290761866,4.062226209103403,29.144193629409536,0.5886523778564356,5.868548872657366,0.0,5.437135563670727,5.888771811545173,4.361736755082133,0.25677857637604545,-0.1886482394265573,0.0,475.6069195941284,477.61598210943447,475.9304868105558,476.7544261943648
4.859999999999984,6.869005637094696,4.423395258561955,29.40037304014722,0.6052139002088124,5.857141977476671,0.0,5.643362562332483,6.150269006693534,4.176012122397639,0.2993501238698007,-0.19321737358833926,0.0,452.7499631378907,452.3475641838805,450.1452334075973,453.651085847652
4.919999999999983,7.213333852396243,4.799630130570543,29.644160828594384,0.6234258502018877,5.84597234346772,0.0,5.834571941944053,6.391085580046857,3.94887859911872,0.31078724699438004,-0.17487112546444541,0.0,438.3792388507581,439.86722947635116,438.9768377309301,440.0199575109857
4.979999999999982,7.571701334366807,5.193483862207561,29.878368229386073,0.6418266475346774,5.835628790845213,0.0,6.1108532525273995,6.737029873208347,3.8551571304882346,0.29687741123486505,-0.16785260817692885,0.0,498.25934581836253,498.7473196274001,498.1086768978555,497.17476859851354
5.0399999999999805,7.943729243700955,5.604425995679443,30.101609657815434,0.6598054699905997,5.825520471194782,0.0,6.290304269714677,6.961174897166962,3.5851370682786077,0.30466721085208337,-0.16973863300064143,0.0,431.65308360453093,431.46572083981414,431.13173635490426,431.8838821076856
